Instrumento,Marca,Modelo,Serie,Código,Departamento responsable,Ubicación,Requerimiento,Impacto de la falla,Consideraciones de falla,Clase de riesgo,Capacidad de detección ,Frecuencia,Última calibración,Fecha programada,Observaciones,Tipo de calibración,Especificaciones
Registrador de temperatura y humedad,Lascar Electronics,EL-USB-2,000002332,DAT-VA-31,NA,NA,NA,NA,NA,NA,NA,NA,06-may-25,NA,Baja el 26-Ago-25 vrodriguez 11-Sep-25,NA,"Temperatura 10.0°C, 20.0°C, 35.0°C, 40°C, 50°C Tol±1.0°C, Humedad 35.0%, 45.0%, 65.0%,75.0%, 80.0% Tol±2.0% "
Registrador de temperatura y humedad,Lascar Electronics,EL-USB-2,000000704,DAT-VA-32,NA,NA,NA,NA,NA,NA,NA,NA,06-may-25,NA,Baja el 26-Ago-25 vrodriguez 11-Sep-25,NA,"Temperatura 10.0°C, 20.0°C, 35.0°C, 40°C, 50°C Tol±1.0°C, Humedad 35.0%, 45.0%, 65.0%,75.0%, 80.0% Tol±2.0% "
Registrador de temperatura y humedad,Lascar Electronics,EL-USB-2,000000493,DAT-VA-33,NA,NA,NA,NA,NA,NA,NA,NA,06-may-25,NA,Baja el 26-Ago-25 vrodriguez 11-Sep-25,NA,"Temperatura 10.0°C, 20.0°C, 35.0°C, 40°C, 50°C Tol±1.0°C, Humedad 35.0%, 45.0%, 65.0%,75.0%, 80.0% Tol±2.0% "
Registrador de temperatura y humedad,Lascar Electronics,EL-USB-2,000000488,DAT-VA-34,NA,NA,NA,NA,NA,NA,NA,NA,06-may-25,NA,Baja el 26-Ago-25 vrodriguez 11-Sep-25,NA,"Temperatura 10.0°C, 20.0°C, 35.0°C, 40°C, 50°C Tol±1.0°C, Humedad 35.0%, 45.0%, 65.0%,75.0%, 80.0% Tol±2.0% "
Registrador de temperatura y humedad,Lascar Electronics,EL-USB-2,000002002,DAT-VA-35,NA,NA,NA,NA,NA,NA,NA,NA,06-may-25,NA,Baja el 26-Ago-25 vrodriguez 11-Sep-25,NA,"Temperatura 10.0°C, 20.0°C, 35.0°C, 40°C, 50°C Tol±1.0°C, Humedad 35.0%, 45.0%, 65.0%,75.0%, 80.0% Tol±2.0% "
Registrador de temperatura y humedad,Lascar Electronics,EL-USB-2,000001208,DAT-VA-36,NA,NA,NA,NA,NA,NA,NA,NA,06-may-25,NA,Baja el 26-Ago-25 vrodriguez 11-Sep-25,NA,"Temperatura 10.0°C, 20.0°C, 35.0°C, 40°C, 50°C Tol±1.0°C, Humedad 35.0%, 45.0%, 65.0%,75.0%, 80.0% Tol±2.0% "
Registrador de temperatura y humedad,Lascar Electronics,EL-USB-2,000005771,DAT-VA-37,Validación,"Móvil, Almacén de Validación",Calibración,2,2,Medio,2,12,01-ago-25,Ago-26,,Externa,"Temperatura 0.0°C, 10.0°C, 20.0°C, 35.0°C, 40°C, 50°C Tol±1.0°C, 35.0%, 45.0%, 65.0%,75.0%, 80.0% Tol±2.0% "
Registrador de temperatura y humedad,Lascar Electronics,EL-USB-2,000001697,DAT-VA-38,Validación,"Móvil, Almacén de Validación",Calibración,2,2,Medio,2,12,01-ago-25,Ago-26,,Externa,"Temperatura 0.0°C, 10.0°C, 20.0°C, 35.0°C, 40°C, 50°C Tol±1.0°C, 35.0%, 45.0%, 65.0%,75.0%, 80.0% Tol±2.0% "
Registrador de temperatura y humedad,Lascar Electronics,EL-USB-2,000005819,DAT-VA-39,Validación,"Móvil, Almacén de Validación",Calibración,2,2,Medio,2,12,01-ago-25,Ago-26,,Externa,"Temperatura 0.0°C, 10.0°C, 20.0°C, 35.0°C, 40°C, 50°C Tol±1.0°C, 35.0%, 45.0%, 65.0%,75.0%, 80.0% Tol±2.0% "
Registrador de temperatura y humedad,Lascar Electronics,EL-USB-2,000005793,DAT-VA-40,Validación,"Móvil, Almacén de Validación",Calibración,2,2,Medio,2,12,01-ago-25,Ago-26,,Externa,"Temperatura 0.0°C, 10.0°C, 20.0°C, 35.0°C, 40°C, 50°C Tol±1.0°C, 35.0%, 45.0%, 65.0%,75.0%, 80.0% Tol±2.0% "
Registrador de temperatura y humedad,Lascar Electronics,EL-USB-2,000002333,DAT-VA-41,Validación,"Móvil, Almacén de Validación",Calibración,2,2,Medio,2,12,01-ago-25,Ago-26,,Externa,"Temperatura 0.0°C, 10.0°C, 20.0°C, 35.0°C, 40°C, 50°C Tol±1.0°C, 35.0%, 45.0%, 65.0%,75.0%, 80.0% Tol±2.0% "
Registrador de temperatura y humedad,Lascar Electronics,EL-USB-2,000002340,DAT-VA-42,Validación,"Móvil, Almacén de Validación",Calibración,2,2,Medio,2,12,01-ago-25,Ago-26,,Externa,"Temperatura 0.0°C, 10.0°C, 20.0°C, 35.0°C, 40°C, 50°C Tol±1.0°C, 35.0%, 45.0%, 65.0%,75.0%, 80.0% Tol±2.0% "
Registrador de temperatura y humedad,Lascar Electronics,EL-USB-2,000001528,DAT-VA-43,Validación,"Móvil, Almacén de Validación",Calibración,2,2,Medio,2,12,01-ago-25,Ago-26,,Externa,"Temperatura 0.0°C, 10.0°C, 20.0°C, 35.0°C, 40°C, 50°C Tol±1.0°C, 35.0%, 45.0%, 65.0%,75.0%, 80.0% Tol±2.0% "
Registrador de temperatura y humedad,Lascar Electronics,EL-USB-2,000002259,DAT-VA-44,Validación,"Móvil, Almacén de Validación",Calibración,2,2,Medio,2,12,01-ago-25,Ago-26,,Externa,"Temperatura 0.0°C, 10.0°C, 20.0°C, 35.0°C, 40°C, 50°C Tol±1.0°C, 35.0%, 45.0%, 65.0%,75.0%, 80.0% Tol±2.0% "
Registrador de temperatura y humedad,Lascar Electronics,EL-USB-2,000005776,DAT-VA-45,Validación,"Móvil, Almacén de Validación",Calibración,2,2,Medio,2,12,01-ago-25,Ago-26,,Externa,"Temperatura 0.0°C, 10.0°C, 20.0°C, 35.0°C, 40°C, 50°C Tol±1.0°C, 35.0%, 45.0%, 65.0%,75.0%, 80.0% Tol±2.0% "
Registrador de temperatura y humedad,Lascar Electronics,EL-USB-2,000002568,DAT-VA-46,Validación,"Móvil, Almacén de Validación",Calibración,2,2,Medio,2,12,01-ago-25,Ago-26,,Externa,"Temperatura 0.0°C, 10.0°C, 20.0°C, 35.0°C, 40°C, 50°C Tol±1.0°C, 35.0%, 45.0%, 65.0%,75.0%, 80.0% Tol±2.0% "
Registrador de temperatura y humedad,Lascar Electronics,EL-USB-2,000005763,DAT-VA-47,Validación,"Móvil, Almacén de Validación",Calibración,2,2,Medio,2,12,01-ago-25,Ago-26,,Externa,"Temperatura 0.0°C, 10.0°C, 20.0°C, 35.0°C, 40°C, 50°C Tol±1.0°C, 35.0%, 45.0%, 65.0%,75.0%, 80.0% Tol±2.0% "
Registrador de temperatura y humedad,Lascar Electronics,EL-USB-2,000000620,DAT-VA-48,Validación,"Móvil, Almacén de Validación",Calibración,2,2,Medio,2,12,01-ago-25,Ago-26,,Externa,"Temperatura 0.0°C, 10.0°C, 20.0°C, 35.0°C, 40°C, 50°C Tol±1.0°C, 35.0%, 45.0%, 65.0%,75.0%, 80.0% Tol±2.0% "
Registrador de temperatura y humedad,Lascar Electronics,EL-USB-2,000002616,DAT-VA-49,Validación,"Móvil, Almacén de Validación",Calibración,2,2,Medio,2,12,01-ago-25,Ago-26,,Externa,"Temperatura 0.0°C, 10.0°C, 20.0°C, 35.0°C, 40°C, 50°C Tol±1.0°C, 35.0%, 45.0%, 65.0%,75.0%, 80.0% Tol±2.0% "
Registrador de temperatura y humedad,Lascar Electronics,EL-USB-2,000005797,DAT-VA-50,Validación,"Móvil, Almacén de Validación",Calibración,2,2,Medio,2,12,01-ago-25,Ago-26,,Externa,"Temperatura 0.0°C, 10.0°C, 20.0°C, 35.0°C, 40°C, 50°C Tol±1.0°C, 35.0%, 45.0%, 65.0%,75.0%, 80.0% Tol±2.0% "
Registrador de temperatura y humedad,Lascar Electronics,EL-USB-2,000005817,DAT-VA-51,Validación,"Móvil, Almacén de Validación",Calibración,2,2,Medio,2,12,01-ago-25,Ago-26,,Externa,"Temperatura 0.0°C, 10.0°C, 20.0°C, 35.0°C, 40°C, 50°C Tol±1.0°C, 35.0%, 45.0%, 65.0%,75.0%, 80.0% Tol±2.0% "
Registrador de temperatura y humedad,Lascar Electronics,EL-USB-2,000014757,DAT-VA-52,Validación,"Móvil, Almacén de Validación",Calibración,2,2,Medio,2,12,01-ago-25,Ago-26,,Externa,"Temperatura: 0.0°C, 10.0°C, 20.0°C, 35.0°C, 40°C, 50°C ± 1.0°C
Humedad relativa:  35.0%, 45.0%, 65.0%,75.0%, 80.0% ± 2.0%"
Registrador de temperatura y humedad,Lascar Electronics,EL-USB-2,000014779,DAT-VA-53,Validación,"Móvil, Almacén de Validación",Calibración,2,2,Medio,2,12,01-ago-25,Ago-26,,Externa,"Temperatura: 0.0°C, 10.0°C, 20.0°C, 35.0°C, 40°C, 50°C ± 1.0°C
Humedad relativa:  35.0%, 45.0%, 65.0%,75.0%, 80.0% ± 2.0%"
Registrador de temperatura y humedad,Lascar Electronics,EL-USB-2,000014869,DAT-VA-54,Validación,"Móvil, Almacén de Validación",Calibración,2,2,Medio,2,12,04-ago-25,Ago-26,,Externa,"Temperatura: 0.0°C, 10.0°C, 20.0°C, 35.0°C, 40°C, 50°C ± 1.0°C"
Registrador de temperatura y humedad,Lascar Electronics,EL-USB-2,000014786,DAT-VA-55,Validación,"Móvil, Almacén de Validación",Calibración,2,2,Medio,2,12,04-ago-25,Ago-26,,Externa,"Humedad relativa:  35.0%, 45.0%, 65.0%,75.0%, 80.0% ± 2.0%"
Registrador de temperatura y humedad,Lascar Electronics,EL-USB-2,000014827,DAT-VA-56,Validación,"Móvil, Almacén de Validación",Calibración,2,2,Medio,2,12,04-ago-25,Ago-26,,Externa,"Temperatura: 0.0°C, 10.0°C, 20.0°C, 35.0°C, 40°C, 50°C ± 1.0°C
Humedad relativa:  35.0%, 45.0%, 65.0%,75.0%, 80.0% ± 2.0%"
Registrador de temperatura y humedad,Lascar Electronics,EL-USB-2,000014854,DAT-VA-57,Validación,"Móvil, Almacén de Validación",Calibración,2,2,Medio,2,12,04-ago-25,Ago-26,,Externa,"Temperatura: 0.0°C, 10.0°C, 20.0°C, 35.0°C, 40°C, 50°C ± 1.0°C
Humedad relativa:  35.0%, 45.0%, 65.0%,75.0%, 80.0% ± 2.0%"
Registrador de temperatura y humedad,Lascar Electronics,EL-USB-2,000014793,DAT-VA-58,Validación,"Móvil, Almacén de Validación",Calibración,2,2,Medio,2,12,04-ago-25,Ago-26,,Externa,"Temperatura: 0.0°C, 10.0°C, 20.0°C, 35.0°C, 40°C, 50°C ± 1.0°C
Humedad relativa:  35.0%, 45.0%, 65.0%,75.0%, 80.0% ± 2.0%"
Registrador de temperatura y humedad,Lascar Electronics,EL-USB-2,000014767,DAT-VA-59,Validación,"Móvil, Almacén de Validación",Calibración,2,2,Medio,2,12,01-ago-25,Ago-26,,Externa,"Temperatura: 0.0°C, 10.0°C, 20.0°C, 35.0°C, 40°C, 50°C ± 1.0°C
Humedad relativa:  35.0%, 45.0%, 65.0%,75.0%, 80.0% ± 2.0%"
Registrador de temperatura y humedad,Lascar Electronics,EL-USB-2,000014870,DAT-VA-60,Validación,"Móvil, Almacén de Validación",Calibración,2,2,Medio,2,12,01-ago-25,Ago-26,,Externa,"Temperatura: 0.0°C, 10.0°C, 20.0°C, 35.0°C, 40°C, 50°C ± 1.0°C
Humedad relativa:  35.0%, 45.0%, 65.0%,75.0%, 80.0% ± 2.0%"
Registrador de temperatura y humedad,Lascar Electronics,EL-USB-2,000014801,DAT-VA-61,Validación,"Móvil, Almacén de Validación",Calibración,2,2,Medio,2,12,01-ago-25,Ago-26,,Externa,"Temperatura: 0.0°C, 10.0°C, 20.0°C, 35.0°C, 40°C, 50°C ± 1.0°C
Humedad relativa:  35.0%, 45.0%, 65.0%,75.0%, 80.0% ± 2.0%"
Registrador de temperatura y humedad,Lascar Electronics,EL-USB-2,000014799,DAT-VA-62,Validación,"Móvil, Almacén de Validación",Calibración,2,2,Medio,2,12,04-ago-25,Ago-26,,Externa,"Temperatura: 0.0°C, 10.0°C, 20.0°C, 35.0°C, 40°C, 50°C ± 1.0°C
Humedad relativa:  35.0%, 45.0%, 65.0%,75.0%, 80.0% ± 2.0%"
Registrador de temperatura y humedad,Lascar Electronics,EL-USB-2,000014761,DAT-VA-63,Validación,"Móvil, Almacén de Validación",Calibración,2,2,Medio,2,12,04-ago-25,Ago-26,,Externa,"Temperatura: 0.0°C, 10.0°C, 20.0°C, 35.0°C, 40°C, 50°C ± 1.0°C
Humedad relativa:  35.0%, 45.0%, 65.0%,75.0%, 80.0% ± 2.0%"
Registrador de temperatura y humedad,Lascar Electronics,EL-USB-2,000014858,DAT-VA-64,Validación,"Móvil, Almacén de Validación",Calibración,2,2,Medio,2,12,04-ago-25,Ago-26,,Externa,"Temperatura: 0.0°C, 10.0°C, 20.0°C, 35.0°C, 40°C, 50°C ± 1.0°C
Humedad relativa:  35.0%, 45.0%, 65.0%,75.0%, 80.0% ± 2.0%"
Registrador de temperatura y humedad,Lascar Electronics,EL-USB-2,000006115,DAT-VA-65,Validación,"Móvil, Almacén de Validación",Calibración,2,2,Medio,2,12,04-ago-25,Ago-26,,Externa,"Temperatura: 0.0°C, 10.0°C, 20.0°C, 35.0°C, 40°C, 50°C ± 1.0°C
Humedad relativa:  35.0%, 45.0%, 65.0%,75.0%, 80.0% ± 2.0%"
Registrador de temperatura y humedad,Lascar Electronics,EL-USB-2,000014760,DAT-VA-66,Validación,"Móvil, Almacén de Validación",Calibración,2,2,Medio,2,12,01-ago-25,Ago-26,,Externa,"Temperatura: 0.0°C, 10.0°C, 20.0°C, 35.0°C, 40°C, 50°C ± 1.0°C
Humedad relativa:  35.0%, 45.0%, 65.0%,75.0%, 80.0% ± 2.0%"
Registrador de temperatura y humedad,Lascar Electronics,EL-USB-2,000014829,DAT-VA-67,Validación,"Móvil, Almacén de Validación",Calibración,2,2,Medio,2,12,04-ago-25,Ago-26,,Externa,"Temperatura: 0.0°C, 10.0°C, 20.0°C, 35.0°C, 40°C, 50°C ± 1.0°C
Humedad relativa:  35.0%, 45.0%, 65.0%,75.0%, 80.0% ± 2.0%"
Registrador de temperatura y humedad,Lascar Electronics,EL-USB-2,000005806,DAT-VA-68,Validación,"Móvil, Almacén de Validación",Calibración,2,2,Medio,2,12,01-ago-25,Ago-26,,Externa,"Temperatura: 0.0°C, 10.0°C, 20.0°C, 35.0°C, 40°C, 50°C ± 1.0°C
Humedad relativa:  35.0%, 45.0%, 65.0%,75.0%, 80.0% ± 2.0%"
Registrador de temperatura y humedad,Lascar Electronics,EL-USB-2,000005809,DAT-VA-69,Validación,"Móvil, Almacén de Validación",Calibración,2,2,Medio,2,12,01-ago-25,Ago-26,,Externa,"Temperatura: 0.0°C, 10.0°C, 20.0°C, 35.0°C, 40°C, 50°C ± 1.0°C
Humedad relativa:  35.0%, 45.0%, 65.0%,75.0%, 80.0% ± 2.0%"
Registrador de temperatura y humedad,Lascar Electronics,EL-USB-2,000014796,DAT-VA-70,Validación,"Móvil, Almacén de Validación",Calibración,2,2,Medio,2,12,01-ago-25,Ago-26,,Externa,"Temperatura: 0.0°C, 10.0°C, 20.0°C, 35.0°C, 40°C, 50°C ± 1.0°C
Humedad relativa:  35.0%, 45.0%, 65.0%,75.0%, 80.0% ± 2.0%"
Registrador de temperatura y humedad,Lascar Electronics,EL-USB-2,000005801,DAT-VA-71,Validación,"Móvil, Almacén de Validación",Calibración,2,2,Medio,2,12,01-ago-25,Ago-26,,Externa,"Temperatura: 0.0°C, 10.0°C, 20.0°C, 35.0°C, 40°C, 50°C ± 1.0°C
Humedad relativa:  35.0%, 45.0%, 65.0%,75.0%, 80.0% ± 2.0%"
Registrador de temperatura y humedad,Lascar Electronics,EL-USB-2,000014874,DAT-VA-72,Validación,"Móvil, Almacén de Validación",Calibración,2,2,Medio,2,12,01-ago-25,Ago-26,,Externa,"Temperatura: 0.0°C, 10.0°C, 20.0°C, 35.0°C, 40°C, 50°C ± 1.0°C
Humedad relativa:  35.0%, 45.0%, 65.0%,75.0%, 80.0% ± 2.0%"
Registrador de temperatura y humedad,Lascar Electronics,EL-USB-2,000014856,DAT-VA-73,Validación,"Móvil, Almacén de Validación",Calibración,2,2,Medio,2,12,01-ago-25,Ago-26,,Externa,"Temperatura: 0.0°C, 10.0°C, 20.0°C, 35.0°C, 40°C, 50°C ± 1.0°C
Humedad relativa:  35.0%, 45.0%, 65.0%,75.0%, 80.0% ± 2.0%"
Registrador de temperatura y humedad,Lascar Electronics,EL-USB-2,000006508,DAT-VA-74,Validación,"Móvil, Almacén de Validación",Calibración,2,2,Medio,2,12,01-ago-25,Ago-26,,Externa,"Temperatura: 0.0°C, 10.0°C, 20.0°C, 35.0°C, 40°C, 50°C ± 1.0°C
Humedad relativa:  35.0%, 45.0%, 65.0%,75.0%, 80.0% ± 2.0%"
Registrador de temperatura y humedad,Lascar Electronics,EL-USB-2,000006125,DAT-VA-75,Validación,"Móvil, Almacén de Validación",Calibración,2,2,Medio,2,12,04-ago-25,Ago-26,,Externa,"Temperatura: 0.0°C, 10.0°C, 20.0°C, 35.0°C, 40°C, 50°C ± 1.0°C
Humedad relativa:  35.0%, 45.0%, 65.0%,75.0%, 80.0% ± 2.0%"
Registrador de temperatura y humedad,Lascar Electronics,EL-USB-2,000006123,DAT-VA-76,Validación,"Móvil, Almacén de Validación",Calibración,2,2,Medio,2,12,01-ago-25,Ago-26,,Externa,"Temperatura: 0.0°C, 10.0°C, 20.0°C, 35.0°C, 40°C, 50°C ± 1.0°C
Humedad relativa:  35.0%, 45.0%, 65.0%,75.0%, 80.0% ± 2.0%"
Registrador de temperatura y humedad,Lascar Electronics,EL-USB-2,000006114,DAT-VA-77,Validación,"Móvil, Almacén de Validación",Calibración,2,2,Medio,2,12,01-ago-25,Ago-26,,Externa,"Temperatura: 0.0°C, 10.0°C, 20.0°C, 35.0°C, 40°C, 50°C ± 1.0°C
Humedad relativa:  35.0%, 45.0%, 65.0%,75.0%, 80.0% ± 2.0%"
Registrador de temperatura y humedad,Lascar Electronics,EL-USB-2,000006490,DAT-VA-78,Validación,"Móvil, Almacén de Validación",Calibración,2,2,Medio,2,12,01-ago-25,Ago-26,,Externa,"Temperatura: 0.0°C, 10.0°C, 20.0°C, 35.0°C, 40°C, 50°C ± 1.0°C
Humedad relativa:  35.0%, 45.0%, 65.0%,75.0%, 80.0% ± 2.0%"
Registrador de temperatura y humedad,Lascar Electronics,EL-USB-2,000005818,DAT-VA-79,Validación,"Móvil, Almacén de Validación",Calibración,2,2,Medio,2,12,01-ago-25,Ago-26,,Externa,"Temperatura: 0.0°C, 10.0°C, 20.0°C, 35.0°C, 40°C, 50°C ± 1.0°C
Humedad relativa:  35.0%, 45.0%, 65.0%,75.0%, 80.0% ± 2.0%"
Registrador de temperatura y humedad,Lascar Electronics,EL-USB-2,000005798,DAT-VA-80,Validación,"Móvil, Almacén de Validación",Calibración,2,2,Medio,2,12,01-ago-25,Ago-26,,Externa,"Temperatura: 0.0°C, 10.0°C, 20.0°C, 35.0°C, 40°C, 50°C ± 1.0°C
Humedad relativa:  35.0%, 45.0%, 65.0%,75.0%, 80.0% ± 2.0%"
Registrador de temperatura y humedad,Lascar Electronics,EL-USB-2,000006105,DAT-VA-81,Validación,"Móvil, Almacén de Validación",Calibración,2,2,Medio,2,12,04-ago-25,Ago-26,,Externa,"Temperatura: 0.0°C, 10.0°C, 20.0°C, 35.0°C, 40°C, 50°C ± 1.0°C
Humedad relativa:  35.0%, 45.0%, 65.0%,75.0%, 80.0% ± 2.0%"
Inductor de calor,JORESTECH,IND-100HA,AX502204060176,SMI-FR-01,Fabricación,Acondicionamiento Primario Llenado de Frascos,Calibración,3,2,Alto,3,6,14-ago-25,Feb-26,,En planta,"1.0s, 2.0s, 9.0s ± 0.2s"
Sensor de presión,ND,ND,ND,SEN-DA-01,Desarrollo Analítico,"Análisis Instrumental II, en BOV-DA-04",Calibración,3,2,Alto,2,6,04-ago-25,Feb-26,,En planta,"950 mbar, 15 mbar Tol ± 2.00mbar"
Sensor de punto de rocío,CS Instruments,FA-510,30210709,SEN-VA-01,Validación ,"Móvil, Almacén de Validación",Calibración,2,3,Alto,1,12,04-dic-24,Dic-25,,Externa,"Punto de rocio -63.67°C (Tol.±3.0°C),-40.00°C, -19.54°C (Tol.±1.00°C), 4.71°C (Tol.±1.00°C), Temperatura 27.42°C (Tol.±0.21°C), 18.05°C(Tol±0.21°C), 16.92 (Tol±0.21°C), Humedad 35.00%, 55.00%, 75.00% (Tolerancia establecida por el proveedor)."
Sensor de temperatura,SENSEWELL,"RTD,PT-100",R9513,SEN-FR-01,Fabricación,"Piso Técnico, en UMA-MA-03",Calibración,3,2,Alto,2,6,03-jun-25,Dic-25,,En planta,0 a 80°C Tol. ± 4°C
Sensor de temperatura,SENSEWELL,"RTD,PT-100",R9507,SEN-FR-02,Fabricación,"Piso Técnico, en UMA-MA-03",Calibración,3,2,Alto,2,6,03-jun-25,Dic-25,,En planta,0 a 80°C Tol ±2°C
Sensor de temperatura,NOVUS,RHT-DM,19191865,SEN-FR-03,Fabricación,"Recubrimiento, en REC-FR-02",Calibración,3,2,Alto,2,6,03-jun-25,Dic-25,,En planta,0 a 80°C Tol ±1°C
Sensor de temperatura,ND,ND,ND,SEN-MI-01,Microbiología,"Preparación Microbiológica, en REF-MI-01",Calibración,3,3,Alto,1,12,01-jul-25,Jul-26,,En planta,Tres puntos 5.0°C Tol ± 3.0°C
Sistema de filtros de agua,ND,ND,ND,FIL-MA-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Se realizará en el MVC del sistema de agua,NA,NA
Sistema de filtros de UMA´s,VECOFLOW,"HET5SAML1C
HET9SAML1C",NA,FIL-MA-02,Mantenimiento,"Piso Técnico, en UMA-MA-01 y UMA-MA-02",Calibración,2,2,Medio,2,12,01-sep-25,Sep-26,,En planta,Pruebas de integridad Filtros HEPA
Sistema de filtros,ASTROCEL I,Tipo C,ND,FIL-MA-04,NA,NA,NA,NA,NA,NA,NA,NA,04-mar-24,NA,Baja: 26-Mar-25,NA,NA
Sistema de filtros de aire comprimido,FESTO,"MS9-LWS-G-U-V
MS6-LF-1/2-CRM
MS6-LFM-1/2-BUV-HF-DA
MS6-LFM-1/2-AUV-HF-DA
MS6-LFM-1/2-AR-HF-DA:*W",ND,FIL-MA-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Baja: 27-Jun-22    ,NA,NA
Sistema de filtros de aire comprimido,SMC PNEUMATICS,"AW-20
AM250C
AMD250C",ND,FIL-MA-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Baja por cambio de sistema,NA,NA
Sistema de filtros de aire comprimido,SMC PNEUMATICS,"AW-20
AM250C
AMD250C",ND,FIL-MA-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Baja por cambio de sistema,NA,NA
Sistema de filtros de aire comprimido,TIANYU,"AFR 2000
AL 2000",ND,FIL-MA-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Baja: 27-Jun-22  ,NA,NA
Sistema de filtros de aire comprimido,FESTO,"MS6-LF-1/2-CRV
MS6-LFM-1/2-BRM-DA
MS6-LFM-1/2-ARV-DA",ND,FIL-MA-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Baja: 27-Jun-22 ,NA,NA
Sonicador,JAJA,575HTA,05HS62305,SON-DA-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Baja: 09-Abr-21,NA,NA
Sonicador,Branson,2510R-MTH,RLB0506053210,SON-LC-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Baja: 17-Ago-21,NA,NA
Sonicador,Branson,M8800,BGQ011948220B,SON-LC-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Baja: 18-Ago-21,NA,NA
Sonicador,BRANSON,CPX8800H,BGS062121820B,SON-LC-03,Control de Calidad,Análisis Instrumental IV,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA
Tacómetro,Amprobe,TACH-10,19060022,TAC-CP-01,Gestión de la Calidad,Control en Proceso ,Calibración,2,3,Alto,1,12,03-oct-24,Oct-25,Limitado: Usar solo el modo sin contacto.,Externa,"10.000 rpm (Tol±0.102 rpm), 100.00 rpm (Tol±1.02 rpm), 1000.0 rpm (Tol±10.2 rpm), 5000.0 rpm (Tol±50.2 rpm), 10000 rpm (Tol±102 rpm), 15000 rpm (Tol±152 rpm), 20000 rpm (Tol±202 rpm) "
Tacómetro,VWR,4060,72571817,TAC-VA-01,Validación ,"Móvil, Almacén de Validación",Calibración,1,1,Bajo,1,18,01-sep-25,Mar-27,,Externa,"10.0 rpm, 20.0 rpm, 50.0 rpm, 100.0 rpm, 200.0 rpm, 300.0 rpm, 500.00 rpm, 900.0 rpm, 1800.0 rpm, 3600.0 rpm, 7200.0 rpm Tol±1.0 rpm"
Tambor,ND,ND,ND,TMB-DF-01,Desarrollo Farmacéutico,"Móvil, en FRI-DF-01",Calibración,3,2,Alto,1,12,05-may-25,May-26,,En planta,25 rpm Tol. ± 1 rpm
Tambor,ND,ND,ND,TMB-GC-01,Gestión de la Calidad,"Control en Proceso, en FRI-CP-01",Calibración,2,2,Medio,2,12,03-mar-25,Mar-26,,En planta,Velocidad @ 3.0 min 25 rpm
Temporizador,Autonics,LE4S,20031A,TPR-FR-01,Fabricación,"Mezclado y Tamizado 1, en PAN-FR-03.",Calibración,3,3,Alto,1,12,02-may-25,May-26,,En planta,"2 min, 3 min, 10min, 15 min, 20 min Toleancia ±0.0160 min"
Termobalanza,Mettler Toledo,HB43,1126120655,TEB-CP-01,Gestión de la Calidad,Control en Proceso ,Calibración,3,3,Alto,2,6,01-sep-25,Mar-26,,En planta,"0.000 g, 1.000 g, 5.000 g, 10.000 g, 20.000 g, 30.000 g, 40.000 g Tol± 0.002 g, Temperatura: 100.0°C, 150.0°C, 190.0°C Tol±1.0°C"
Termohigrómetro,Extech Instrument,445702,ND,TER-AL-01,Almacén,Almacén de Materia Prima Aprobada y Cuarentena,Calibración,2,3,Alto,1,12,03-dic-24,Dic-25,,Externa,"-8.0°C, 0.0°C, 20.0°C, 40.0°C, 55.0°C Tol ±1.0°C, 15.0%, 30.0%, 60.0%, 80.0% Tol ±6.0%"
Termohigrómetro,Extech Instrument,445702,ND,TER-AL-02,Almacén,Pesado,Calibración,2,3,Alto,1,12,03-oct-24,Oct-25,,Externa,"-8.0°C, 0.0°C, 20.0°C, 40.0°C, 55.0°C Tol ±1.0°C, 15.0%,30.0%, 60.0%, 80.0% Tol ±6.0%"
Termohigrómetro,Extech Instrument,445702,ND,TER-AL-03,Almacén,Cuarentena de Producto Terminado,Calibración,2,3,Alto,2,6,05-may-25,Nov-25,,Externa,"-8.0°C, 0.0°C, 20.0°C, 40.0°C ± 1.0°C, 15%, 30%, 60% Tol ± 6%"
Termohigrómetro,Extech Instrument,445702,ND,TER-AL-04,Almacén,Producto Terminado Controlado,Calibración,2,3,Alto,2,6,05-may-25,Nov-25,,Externa,"-8.0°C, 0.0°C, 20.0°C, 40.0°C ± 1.0°C, 15%, 30%, 60% Tol ± 6%"
Termohigrómetro,Extech Instrument,445702,ND,TER-AL-05,Almacén,Almacén de Materia Prima Aprobada,Calibración,2,3,Alto,2,6,05-may-25,Nov-25,,Externa,"-8.0°C, 0.0°C, 20.0°C, 40.0°C ± 1.0°C, 15%, 30%, 60% Tol ± 6%"
Termohigrómetro,Extech Instrument,445702,ND,TER-AL-06,Almacén,Almacén de Validación,NA,NA,NA,NA,NA,NA,NA,NA,Se enviará a calibrar cuando se requiera,NA,
